"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
815,0,,0,0,"1242-06-21 20:50:20",1,1,0,0,1,61419,0,0,0,0,0,4966,1242
816,0,6435,1,1,"1242-09-23 03:48:40",0,0,0,0,0,,0,1,0,0,0,4967,1242
817,0,,0,0,"1243-09-23 09:32:04",0,1,0,0,0,61481,1,1,0,0,0,4971,1243
818,0,6488,1,0,"1244-09-22 15:18:28",0,0,0,0,0,,0,1,1,0,0,4975,1244
819,0,6508,1,0,"1245-06-21 14:11:10",1,0,0,0,0,,0,0,1,0,0,4978,1245
820,0,,0,0,"1246-06-21 19:55:06",1,1,0,0,0,61617,1,0,0,0,0,4982,1246
821,0,,0,0,"1247-09-23 08:45:03",0,1,0,0,1,61679,0,1,0,0,0,4987,1247
822,0,,0,0,"1247-12-21 16:37:11",0,1,1,0,1,61691,0,0,0,0,1,4988,1247
823,0,6594,1,0,"1248-09-22 14:29:46",0,0,0,0,0,,0,1,1,0,0,4991,1248
824,0,6614,1,0,"1249-06-21 13:17:46",1,0,0,0,0,,0,0,1,0,0,4994,1249
825,0,,0,0,"1251-09-23 08:00:40",0,1,0,0,0,61877,1,1,0,0,0,5003,1251
826,0,,0,0,"1251-12-21 16:04:32",0,1,1,1,0,61889,1,0,0,0,0,5004,1251
827,0,6720,1,0,"1253-06-21 12:36:53",1,0,0,0,0,,0,0,1,0,0,5010,1253
828,0,6773,1,1,"1255-06-22 00:21:23",1,0,0,0,0,,0,0,0,0,0,5018,1255
829,0,,0,0,"1255-12-21 15:31:18",0,1,1,0,1,62087,0,0,0,0,0,5020,1255
830,0,,0,0,"1256-03-19 23:24:47",0,1,0,0,1,62099,0,0,0,1,0,5021,1256
831,1,,0,0,"1257-06-21 12:02:14",1,1,0,1,0,62161,1,0,0,0,0,5026,1257
832,1,6826,1,0,"1257-06-21 12:02:14",1,0,0,1,0,,0,0,1,0,0,5026,1257
833,0,6879,1,1,"1259-06-21 23:36:08",1,0,0,0,0,,0,0,0,0,0,5034,1259
834,0,,0,0,"1260-03-19 22:31:23",0,1,0,0,0,62297,1,0,0,1,0,5037,1260
835,1,,0,0,"1261-06-21 10:57:24",1,1,0,0,1,62359,0,0,0,0,1,5042,1261
836,1,6932,1,0,"1261-06-21 10:57:24",1,0,0,0,0,,0,0,1,0,1,5042,1261
837,0,,0,0,"1262-09-22 23:56:12",0,1,0,0,0,62421,1,1,0,0,0,5047,1262
838,0,6985,1,1,"1263-06-21 22:27:39",1,0,0,0,0,,0,0,0,0,0,5050,1263
839,1,,0,0,"1265-06-21 10:06:28",1,1,0,1,0,62557,1,0,0,0,0,5058,1265
840,1,7038,1,0,"1265-06-21 10:06:28",1,0,0,1,0,,0,0,1,0,0,5058,1265
841,0,,0,0,"1266-09-22 23:06:01",0,1,0,0,1,62619,0,1,0,0,0,5063,1266
842,0,,0,0,"1266-12-21 07:27:08",0,1,1,0,1,62631,0,0,0,0,0,5064,1266
843,0,7091,1,1,"1267-06-21 21:49:01",1,0,0,0,0,,0,0,0,0,0,5066,1267
844,0,7144,1,0,"1269-06-21 09:21:13",1,0,0,0,0,,0,0,1,0,0,5074,1269
845,0,,0,0,"1270-09-22 22:30:05",0,1,0,0,0,62817,1,1,0,0,0,5079,1270
846,0,,0,0,"1270-12-21 06:43:27",0,1,1,0,0,62829,1,0,0,0,0,5080,1270
847,0,,0,0,"1271-03-20 14:24:41",0,1,0,0,0,62841,1,0,0,1,0,5081,1271
848,0,7197,1,1,"1271-06-21 21:02:39",1,0,0,0,0,,0,0,0,0,0,5082,1271
849,0,7250,1,0,"1273-06-21 08:45:08",1,0,0,0,0,,0,0,1,0,0,5090,1273
850,0,7270,1,0,"1274-03-20 07:52:20",0,0,0,0,0,,0,0,1,1,0,5093,1274
851,0,,0,0,"1274-12-21 06:20:08",0,1,1,0,1,63027,0,0,0,0,1,5096,1274
852,0,,0,0,"1275-03-20 13:49:06",0,1,0,0,1,63039,0,0,0,1,0,5097,1275
853,0,,0,0,"1276-06-21 02:10:40",1,1,0,0,0,63101,1,0,0,0,0,5102,1276
854,0,7356,1,0,"1277-06-21 07:49:04",1,0,0,0,0,,0,0,1,0,0,5106,1277
855,0,7376,1,0,"1278-03-20 07:22:49",0,0,0,0,0,,0,0,1,1,0,5109,1278
856,0,,0,0,"1279-03-20 13:02:21",0,1,0,0,0,63237,1,0,0,1,0,5113,1279
857,0,7429,1,1,"1280-03-19 18:50:19",0,0,0,0,0,,0,0,0,1,0,5117,1280
858,0,,0,0,"1280-06-21 01:16:39",1,1,0,0,1,63299,0,0,0,0,0,5118,1280
859,0,7449,1,1,"1280-12-20 17:05:03",0,0,1,0,0,,0,0,0,0,0,5120,1280
860,0,7469,1,1,"1281-09-22 14:18:49",0,0,0,0,0,,0,1,0,0,0,5123,1281
861,0,7482,1,0,"1282-03-20 06:18:39",0,0,0,0,0,,0,0,1,1,0,5125,1282
862,0,7522,1,0,"1283-09-23 02:02:40",0,0,0,0,0,,0,1,1,0,0,5131,1283
863,0,7535,1,1,"1284-03-19 17:58:16",0,0,0,0,0,,0,0,0,1,0,5133,1284
864,0,7555,1,1,"1284-12-20 16:16:40",0,0,1,0,0,,0,0,0,0,0,5136,1284
865,1,,0,0,"1285-09-22 13:33:14",0,1,0,1,1,63559,0,1,0,0,0,5139,1285
866,1,7575,1,1,"1285-09-22 13:33:14",0,0,0,1,0,,0,1,0,0,0,5139,1285
867,0,,0,0,"1285-12-20 22:14:41",0,1,1,0,1,63571,0,0,0,0,0,5140,1285
868,0,7588,1,0,"1286-03-20 05:35:13",0,0,0,0,0,,0,0,1,1,1,5141,1286
869,0,7641,1,1,"1288-03-19 17:19:34",0,0,0,0,0,,0,0,0,1,0,5149,1288
870,0,7661,1,1,"1288-12-20 15:43:46",0,0,1,0,0,,0,0,0,0,0,5152,1288
871,0,,0,0,"1289-09-22 12:54:01",0,1,0,0,0,63757,1,1,0,0,0,5155,1289
872,0,,0,0,"1289-12-20 21:34:41",0,1,1,0,0,63769,1,0,0,0,0,5156,1289
873,1,,0,0,"1290-03-20 04:58:58",0,1,0,1,0,63781,1,0,0,1,0,5157,1290
874,1,7694,1,0,"1290-03-20 04:58:58",0,0,0,1,0,,0,0,1,1,0,5157,1290
875,0,7747,1,1,"1292-03-19 16:45:56",0,0,0,0,0,,0,0,0,1,0,5165,1292
876,0,7767,1,1,"1292-12-20 15:07:01",0,0,1,0,0,,0,0,0,0,0,5168,1292
877,1,,0,0,"1294-03-20 04:21:00",0,1,0,0,1,63979,0,0,0,1,1,5173,1294
878,1,7800,1,0,"1294-03-20 04:21:00",0,0,0,0,0,,0,0,1,1,1,5173,1294
879,0,7820,1,0,"1294-12-21 02:45:19",0,0,1,0,0,,0,0,1,0,0,5176,1294
880,0,,0,0,"1295-06-21 16:19:56",1,1,0,0,0,64041,1,0,0,0,0,5178,1295
881,0,7853,1,1,"1296-03-19 15:52:47",0,0,0,0,0,,0,0,0,1,0,5181,1296
882,0,,0,0,"1298-03-20 03:25:59",0,1,0,0,0,64177,1,0,0,1,0,5189,1298
883,0,7906,1,0,"1298-03-20 03:25:59",0,0,0,0,0,,0,0,1,1,0,5189,1298
884,0,,0,0,"1299-06-21 15:22:47",1,1,0,0,1,64239,0,0,0,0,0,5194,1299
885,0,8012,1,0,"1302-03-21 02:44:02",0,0,0,0,0,,0,0,1,1,0,5205,1302
886,0,,0,0,"1304-09-23 03:56:54",0,1,0,0,1,64499,0,1,0,0,0,5215,1304
887,0,,0,0,"1304-12-21 12:49:38",0,1,1,0,1,64511,0,0,0,0,0,5216,1304
888,0,,0,0,"1305-03-20 20:11:32",0,1,0,0,1,64523,0,0,0,1,0,5217,1305
889,0,8118,1,0,"1306-03-21 01:53:02",0,0,0,0,0,,0,0,1,1,0,5221,1306
890,0,8125,1,1,"1306-06-22 07:54:22",1,0,0,0,0,,0,0,0,0,0,5222,1306
891,0,,0,0,"1308-09-23 03:28:07",0,1,0,0,0,64697,1,1,0,0,0,5231,1308
892,0,,0,0,"1308-12-21 12:20:20",0,1,1,0,0,64709,1,0,0,0,0,5232,1308
893,0,,0,0,"1309-03-20 19:24:06",0,1,0,0,0,64721,1,0,0,1,0,5233,1309
894,0,8231,1,1,"1310-06-22 07:11:14",1,0,0,0,0,,0,0,0,0,0,5238,1310
895,0,8284,1,0,"1312-06-21 18:50:17",1,0,0,0,0,,0,0,1,0,0,5246,1312
896,0,,0,0,"1313-03-20 18:58:07",0,1,0,0,1,64919,0,0,0,1,0,5249,1313
897,1,,0,0,"1314-06-22 06:29:06",1,1,0,0,0,64981,1,0,0,0,1,5254,1314
898,1,8337,1,1,"1314-06-22 06:29:06",1,0,0,0,0,,0,0,0,0,1,5254,1314
899,0,,0,0,"1318-06-22 05:34:03",1,1,0,0,1,65179,0,0,0,0,0,5270,1318
900,0,8450,1,0,"1318-09-23 13:33:15",0,0,0,0,0,,0,1,1,0,0,5271,1318
901,0,8556,1,0,"1322-09-23 12:39:34",0,0,0,0,0,,0,1,1,0,0,5287,1322
902,0,,0,0,"1323-09-23 18:28:27",0,1,0,0,1,65439,0,1,0,0,0,5291,1323
903,0,,0,0,"1323-12-22 03:35:35",0,1,1,0,1,65451,0,0,0,0,0,5292,1323
904,0,,0,0,"1324-03-20 10:41:11",0,1,0,0,1,65463,0,0,0,1,0,5293,1324
905,0,8609,1,1,"1324-09-23 00:20:57",0,0,0,0,0,,0,1,0,0,0,5295,1324
906,0,8662,1,0,"1326-09-23 11:58:25",0,0,0,0,0,,0,1,1,0,0,5303,1326
907,0,,0,0,"1327-09-23 17:50:31",0,1,0,0,0,65637,1,1,0,0,0,5307,1327
908,1,,0,0,"1327-12-22 03:02:44",0,1,1,0,0,65649,1,0,0,0,1,5308,1327
909,1,8695,1,1,"1327-12-22 03:02:44",0,0,1,0,0,,0,0,0,0,1,5308,1327
910,0,,0,0,"1328-03-20 10:03:39",0,1,0,0,0,65661,1,0,0,1,0,5309,1328
911,0,8715,1,1,"1328-09-22 23:32:29",0,0,0,0,0,,0,1,0,0,0,5311,1328
912,0,8748,1,0,"1329-12-21 14:43:02",0,0,1,0,0,,0,0,1,0,0,5316,1329
913,0,8768,1,0,"1330-09-23 11:23:57",0,0,0,0,0,,0,1,1,0,0,5319,1330
914,0,8801,1,1,"1331-12-22 02:20:55",0,0,1,0,0,,0,0,0,0,0,5324,1331
915,0,,0,0,"1332-03-20 09:17:16",0,1,0,0,1,65859,0,0,0,1,0,5325,1332
916,0,8821,1,1,"1332-09-22 23:03:58",0,0,0,0,0,,0,1,0,0,0,5327,1332
917,0,,0,0,"1333-06-21 20:36:04",1,1,0,0,0,65921,1,0,0,0,0,5330,1333
918,0,8874,1,0,"1334-09-23 10:35:20",0,0,0,0,0,,0,1,1,0,1,5335,1334
919,0,8887,1,1,"1335-03-21 02:44:40",0,0,0,0,0,,0,0,0,1,0,5337,1335
920,0,8907,1,1,"1335-12-22 01:41:36",0,0,1,0,0,,0,0,0,0,0,5340,1335
921,0,8927,1,1,"1336-09-22 22:00:58",0,0,0,0,0,,0,1,0,0,0,5343,1336
922,0,,0,0,"1337-06-21 19:46:49",1,1,0,0,1,66119,0,0,0,0,0,5346,1337
923,1,,0,0,"1338-09-23 09:41:16",0,1,0,1,0,66181,1,1,0,0,0,5351,1338
924,1,8980,1,0,"1338-09-23 09:41:16",0,0,0,1,0,,0,1,1,0,0,5351,1338
925,0,8993,1,1,"1339-03-21 01:48:38",0,0,0,0,0,,0,0,0,1,0,5353,1339
926,0,9046,1,0,"1341-03-20 13:27:20",0,0,0,0,0,,0,0,1,1,0,5361,1341
927,1,,0,0,"1342-09-23 08:56:31",0,1,0,0,1,66379,0,1,0,0,1,5367,1342
928,1,9086,1,0,"1342-09-23 08:56:31",0,0,0,0,0,,0,1,1,0,1,5367,1342
929,0,,0,0,"1342-12-21 18:15:38",0,1,1,0,1,66391,0,0,0,0,0,5368,1342
930,0,,0,0,"1346-09-23 08:18:01",0,1,0,0,0,66577,1,1,0,0,0,5383,1346
931,0,9192,1,0,"1346-09-23 08:18:01",0,0,0,0,0,,0,1,1,0,0,5383,1346
932,0,,0,0,"1346-12-21 17:50:29",0,1,1,0,0,66589,1,0,0,0,0,5384,1346
933,0,,0,0,"1347-03-21 00:31:51",0,1,0,0,0,66601,1,0,0,1,0,5385,1347
934,0,9212,1,0,"1347-06-22 05:48:03",1,0,0,0,0,,0,0,1,0,0,5386,1347
935,0,9265,1,1,"1349-06-21 17:28:30",1,0,0,0,0,,0,0,0,0,0,5394,1349
936,0,,0,0,"1350-12-21 17:07:32",0,1,1,0,1,66787,0,0,0,0,0,5400,1350
937,0,,0,0,"1351-03-20 23:48:33",0,1,0,0,1,66799,0,0,0,1,0,5401,1351
938,0,9318,1,0,"1351-06-22 05:14:00",1,0,0,0,0,,0,0,1,0,0,5402,1351
939,0,,0,0,"1352-06-21 10:55:27",1,1,0,0,0,66861,1,0,0,0,0,5406,1352
940,0,9371,1,1,"1353-06-21 16:38:22",1,0,0,0,0,,0,0,0,0,0,5410,1353
941,0,,0,0,"1356-06-21 09:56:55",1,1,0,0,1,67059,0,0,0,0,0,5422,1356
942,0,9477,1,1,"1357-06-21 15:35:22",1,0,0,0,0,,0,0,0,0,0,5426,1357
943,0,,0,0,"1357-09-23 00:03:03",0,1,0,0,0,67121,1,1,0,0,0,5427,1357
944,0,,0,0,"1360-06-21 09:01:40",1,1,0,0,0,67257,1,0,0,0,0,5438,1360
945,0,9583,1,1,"1361-06-21 14:50:03",1,0,0,0,0,,0,0,0,0,0,5442,1361
946,0,,0,0,"1361-09-22 23:14:59",0,1,0,0,1,67319,0,1,0,0,0,5443,1361
947,0,,0,0,"1361-12-21 09:04:09",0,1,1,0,1,67331,0,0,0,0,0,5444,1361
948,0,9676,1,0,"1364-12-21 02:37:24",0,0,1,0,0,,0,0,1,0,0,5456,1364
949,0,,0,0,"1365-12-21 08:29:24",0,1,1,0,0,67529,1,0,0,0,0,5460,1365
950,0,,0,0,"1366-03-20 14:58:43",0,1,0,0,0,67541,1,0,0,1,0,5461,1366
951,0,9782,1,0,"1368-12-21 02:05:16",0,0,1,0,0,,0,0,1,0,0,5472,1368
952,0,,0,0,"1369-12-21 07:55:17",0,1,1,0,1,67727,0,0,0,0,0,5476,1369
953,0,,0,0,"1370-03-20 14:13:04",0,1,0,0,1,67739,0,0,0,1,0,5477,1370
954,0,,0,0,"1371-06-22 01:01:30",1,1,0,1,0,67801,1,0,0,0,0,5482,1371
955,0,,0,0,"1372-09-22 15:23:12",0,1,0,0,1,67863,0,1,0,0,0,5487,1372
956,0,9888,1,0,"1372-12-21 01:18:56",0,0,1,0,0,,0,0,1,0,0,5488,1372
957,0,9941,1,1,"1374-12-21 12:47:16",0,0,1,0,0,,0,0,0,0,0,5496,1374
958,0,,0,0,"1375-06-22 00:09:34",1,1,0,0,1,67999,0,0,0,0,0,5498,1375
959,0,9961,1,1,"1375-09-23 08:45:31",0,0,0,0,0,,0,1,0,0,0,5499,1375
960,0,9974,1,0,"1376-03-20 01:05:34",0,0,0,0,0,,0,0,1,1,0,5501,1376
961,0,,0,0,"1376-09-22 14:24:52",0,1,0,0,0,68061,1,1,0,0,0,5503,1376
962,0,9994,1,0,"1376-12-21 00:23:34",0,0,1,1,0,,0,0,1,0,0,5504,1376
963,0,10027,1,1,"1378-03-20 12:29:05",0,0,0,0,0,,0,0,0,1,0,5509,1378
964,0,10047,1,1,"1378-12-21 12:06:14",0,0,1,0,0,,0,0,0,0,0,5512,1378
965,0,10067,1,1,"1379-09-23 07:54:47",0,0,0,0,0,,0,1,0,0,0,5515,1379
966,0,,0,0,"1380-09-22 13:45:56",0,1,0,0,1,68259,0,1,0,0,0,5519,1380
967,1,,0,0,"1380-12-20 23:51:05",0,1,1,0,1,68271,0,0,0,0,1,5520,1380
968,1,10100,1,0,"1380-12-20 23:51:05",0,0,1,0,0,,0,0,1,0,1,5520,1380
969,0,10133,1,1,"1382-03-20 11:59:06",0,0,0,0,0,,0,0,0,1,0,5525,1382
970,0,10153,1,1,"1382-12-21 11:28:36",0,0,1,0,0,,0,0,0,0,0,5528,1382
971,0,10173,1,1,"1383-09-23 07:24:36",0,0,0,0,0,,0,1,0,0,0,5531,1383
972,1,,0,0,"1384-12-20 23:17:11",0,1,1,1,0,68469,1,0,0,0,0,5536,1384
973,1,10206,1,0,"1384-12-20 23:17:11",0,0,1,1,0,,0,0,1,0,0,5536,1384
974,0,,0,0,"1385-03-20 05:36:42",0,1,0,0,0,68481,1,0,0,1,0,5537,1385
975,0,10226,1,0,"1385-09-22 18:55:24",0,0,0,0,0,,0,1,1,0,0,5539,1385
976,0,10239,1,1,"1386-03-20 11:16:21",0,0,0,0,0,,0,0,0,1,0,5541,1386
977,0,,0,0,"1386-06-21 16:05:52",1,1,0,0,1,68543,0,0,0,0,0,5542,1386
978,0,10259,1,1,"1386-12-21 11:00:26",0,0,1,0,0,,0,0,0,0,0,5544,1386
979,0,10279,1,1,"1387-09-23 06:35:28",0,0,0,0,0,,0,1,0,0,0,5547,1387
980,0,10312,1,0,"1388-12-20 22:31:16",0,0,1,0,0,,0,0,1,0,0,5552,1388
981,0,,0,0,"1389-03-20 04:44:31",0,1,0,0,1,68679,0,0,0,1,0,5553,1389
982,0,,0,0,"1390-06-21 15:09:10",1,1,0,0,0,68741,1,0,0,0,0,5558,1390
983,0,10418,1,0,"1392-12-20 21:50:56",0,0,1,0,0,,0,0,1,0,0,5568,1392
984,0,,0,0,"1394-06-21 14:10:43",1,1,0,0,1,68939,0,0,0,0,1,5574,1394
985,0,,0,0,"1395-09-23 04:53:02",0,1,0,0,0,69001,1,1,0,0,0,5579,1395
986,0,,0,0,"1395-12-21 15:06:53",0,1,1,0,0,69013,1,0,0,0,0,5580,1395
987,0,10524,1,0,"1396-12-20 20:58:56",0,0,1,0,0,,0,0,1,0,0,5584,1396
988,0,,0,0,"1399-09-23 04:15:27",0,1,0,0,1,69199,0,1,0,0,0,5595,1399
989,0,,0,0,"1399-12-21 14:29:27",0,1,1,0,1,69211,0,0,0,0,0,5596,1399
990,0,,0,0,"1400-03-20 20:39:26",0,1,0,0,1,69223,0,0,0,1,1,5597,1400
991,0,10617,1,1,"1400-06-22 01:10:09",1,0,0,0,0,,0,0,0,0,0,5598,1400
992,0,,0,0,"1403-12-22 13:58:30",0,1,1,0,0,69409,1,0,0,0,0,5612,1403
993,0,,0,0,"1404-03-20 19:57:19",0,1,0,0,0,69421,1,0,0,1,0,5613,1404
994,0,10723,1,1,"1404-06-22 00:23:26",1,0,0,0,0,,0,0,0,0,0,5614,1404
995,0,,0,0,"1405-06-22 06:04:53",1,1,0,0,1,69483,0,0,0,0,0,5618,1405
996,0,,0,0,"1408-03-20 19:22:19",0,1,0,0,1,69619,0,0,0,1,0,5629,1408
997,0,10829,1,1,"1408-06-21 23:36:39",1,0,0,0,0,,0,0,0,0,0,5630,1408
998,0,,0,0,"1409-06-22 05:22:49",1,1,0,0,0,69681,1,0,0,0,0,5634,1409
999,0,10935,1,1,"1412-06-21 22:44:21",1,0,0,0,0,,0,0,0,0,0,5646,1412
1000,0,10988,1,0,"1414-06-22 10:14:27",1,0,0,0,0,,0,0,1,0,0,5654,1414
1001,0,,0,0,"1414-09-23 19:25:03",0,1,0,0,0,69941,1,1,0,0,0,5655,1414
1002,0,,0,0,"1414-12-22 05:48:57",0,1,1,0,0,69953,1,0,0,0,0,5656,1414
1003,0,11008,1,0,"1415-03-21 11:39:48",0,0,0,0,0,,0,0,1,1,0,5657,1415
1004,0,,0,0,"1418-09-23 18:42:05",0,1,0,0,1,70139,0,1,0,0,0,5671,1418
1005,0,,0,0,"1418-12-22 05:18:20",0,1,1,0,1,70151,0,0,0,0,0,5672,1418
1006,0,,0,0,"1419-03-21 11:10:13",0,1,0,0,1,70163,0,0,0,1,0,5673,1419
1007,0,11114,1,0,"1419-03-21 11:10:13",0,0,0,0,0,,0,0,1,1,0,5673,1419
1008,0,11207,1,1,"1422-09-23 18:00:32",0,0,0,0,0,,0,1,0,0,1,5687,1422
1009,0,,0,0,"1422-12-22 04:39:11",0,1,1,0,0,70349,1,0,0,0,0,5688,1422
1010,1,,0,0,"1423-03-21 10:30:27",0,1,0,1,0,70361,1,0,0,1,0,5689,1423
1011,1,11220,1,0,"1423-03-21 10:30:27",0,0,0,1,0,,0,0,1,1,0,5689,1423
1012,0,,0,0,"1424-06-21 20:26:06",1,1,0,0,1,70423,0,0,0,0,0,5694,1424
1013,0,11273,1,1,"1425-03-20 22:13:54",0,0,0,0,0,,0,0,0,1,0,5697,1425
1014,0,11293,1,1,"1425-12-21 22:04:48",0,0,1,0,0,,0,0,0,0,0,5700,1425
1015,0,11313,1,1,"1426-09-23 17:20:42",0,0,0,0,0,,0,1,0,0,0,5703,1426
1016,1,,0,0,"1427-03-21 09:39:11",0,1,0,0,1,70559,0,0,0,1,1,5705,1427
1017,1,11326,1,0,"1427-03-21 09:39:11",0,0,0,0,0,,0,0,1,1,1,5705,1427
1018,0,,0,0,"1428-06-21 19:34:44",1,1,0,0,0,70621,1,0,0,0,0,5710,1428
1019,0,11379,1,1,"1429-03-20 21:12:20",0,0,0,0,0,,0,0,0,1,0,5713,1429
1020,0,11399,1,1,"1429-12-21 21:28:58",0,0,1,0,0,,0,0,0,0,0,5716,1429
1021,0,11419,1,1,"1430-09-23 16:26:54",0,0,0,0,0,,0,1,0,0,0,5719,1430
1022,0,11432,1,0,"1431-03-21 08:56:04",0,0,0,1,0,,0,0,1,1,0,5721,1431
1023,0,11452,1,0,"1431-12-22 08:57:37",0,0,1,0,0,,0,0,1,0,0,5724,1431
1024,0,11485,1,1,"1433-03-20 20:34:31",0,0,0,0,0,,0,0,0,1,0,5729,1433
1025,0,,0,0,"1433-09-23 09:43:28",0,1,0,0,0,70881,1,1,0,0,0,5731,1433
1026,1,,0,0,"1433-12-21 20:35:46",0,1,1,0,0,70893,1,0,0,0,1,5732,1433
1027,1,11505,1,1,"1433-12-21 20:35:46",0,0,1,0,0,,0,0,0,0,1,5732,1433
1028,0,11538,1,0,"1435-03-21 08:02:36",0,0,0,0,0,,0,0,1,1,0,5737,1435
1029,0,11591,1,1,"1437-03-20 19:38:42",0,0,0,0,0,,0,0,0,1,0,5745,1437
1030,0,,0,0,"1437-09-23 09:05:47",0,1,0,0,1,71079,0,1,0,0,0,5747,1437
1031,0,,0,0,"1437-12-21 19:58:14",0,1,1,0,1,71091,0,0,0,0,0,5748,1437
1032,0,,0,0,"1438-03-21 01:32:02",0,1,0,0,1,71103,0,0,0,1,0,5749,1438
1033,0,11644,1,0,"1439-03-21 07:24:07",0,0,0,0,0,,0,0,1,1,0,5753,1439
1034,0,11697,1,1,"1441-03-20 19:15:03",0,0,0,0,0,,0,0,0,1,0,5761,1441
1035,0,,0,0,"1441-12-21 19:27:13",0,1,1,0,0,71289,1,0,0,0,0,5764,1441
1036,0,,0,0,"1442-03-21 01:00:40",0,1,0,0,0,71301,1,0,0,1,0,5765,1442
1037,0,11750,1,0,"1443-03-21 06:52:48",0,0,0,0,0,,0,0,1,1,0,5769,1443
1038,0,,0,0,"1443-06-22 10:39:11",1,1,0,0,1,71363,0,0,0,0,0,5770,1443
1039,0,,0,0,"1447-06-22 09:51:24",1,1,0,0,0,71561,1,0,0,0,0,5786,1447
1040,0,11916,1,0,"1449-06-21 21:15:34",1,0,0,0,0,,0,0,1,0,0,5794,1449
1041,1,,0,0,"1451-06-22 08:46:00",1,1,0,1,1,71759,0,0,0,0,0,5802,1451
1042,1,11969,1,1,"1451-06-22 08:46:00",1,0,0,1,0,,0,0,0,0,0,5802,1451
1043,0,,0,0,"1452-09-23 00:07:06",0,1,0,0,0,71821,1,1,0,0,0,5807,1452
1044,0,12075,1,1,"1455-06-22 08:05:07",1,0,0,0,0,,0,0,0,0,0,5818,1455
1045,0,,0,0,"1456-09-22 23:25:05",0,1,0,0,1,72019,0,1,0,0,0,5823,1456
1046,0,,0,0,"1456-12-21 10:46:36",0,1,1,0,1,72031,0,0,0,0,0,5824,1456
1047,0,,0,0,"1457-03-20 16:13:13",0,1,0,0,1,72043,0,0,0,1,0,5825,1457
1048,0,12188,1,0,"1459-09-23 17:02:05",0,0,0,0,0,,0,1,1,0,0,5835,1459
1049,0,,0,0,"1460-12-21 10:05:03",0,1,1,0,0,72229,1,0,0,0,0,5840,1460
1050,0,,0,0,"1461-03-20 15:26:05",0,1,0,0,0,72241,1,0,0,1,0,5841,1461
1051,0,,0,0,"1462-06-22 00:48:33",1,1,0,0,1,72303,0,0,0,0,0,5846,1462
1052,0,12294,1,0,"1463-09-23 16:23:39",0,0,0,0,0,,0,1,1,0,0,5851,1463
1053,0,,0,0,"1466-06-21 23:49:48",1,1,0,0,0,72501,1,0,0,0,0,5862,1466
1054,0,12380,1,0,"1466-12-21 20:59:19",0,0,1,0,0,,0,0,1,0,0,5864,1466
1055,1,,0,0,"1467-09-23 15:21:42",0,1,0,0,1,72563,0,1,0,0,1,5867,1467
1056,1,12400,1,0,"1467-09-23 15:21:42",0,0,0,0,0,,0,1,1,0,1,5867,1467
1057,0,12433,1,1,"1468-12-21 08:37:39",0,0,1,0,0,,0,0,0,0,0,5872,1468
1058,0,12453,1,1,"1469-09-23 02:53:58",0,0,0,0,0,,0,1,0,0,0,5875,1469
1059,0,,0,0,"1470-06-21 22:59:33",1,1,0,0,1,72699,0,0,0,0,0,5878,1470
1060,1,,0,0,"1471-09-23 14:37:48",0,1,0,1,0,72761,1,1,0,0,0,5883,1471
1061,1,12506,1,0,"1471-09-23 14:37:48",0,0,0,1,0,,0,1,1,0,0,5883,1471
1062,0,12539,1,1,"1472-12-21 07:49:29",0,0,1,0,0,,0,0,0,0,0,5888,1472
1063,0,12559,1,1,"1473-09-23 02:20:05",0,0,0,0,0,,0,1,0,0,0,5891,1473
1064,1,,0,0,"1475-09-23 13:54:12",0,1,0,0,1,72959,0,1,0,0,1,5899,1475
1065,1,12612,1,0,"1475-09-23 13:54:12",0,0,0,0,0,,0,1,1,0,1,5899,1475
1066,0,,0,0,"1475-12-22 01:29:13",0,1,1,0,1,72971,0,0,0,0,0,5900,1475
1067,0,,0,0,"1476-03-20 06:40:14",0,1,0,0,1,72983,0,0,0,1,0,5901,1476
1068,0,12625,1,1,"1476-03-20 06:40:14",0,0,0,0,0,,0,0,0,1,0,5901,1476
1069,0,12645,1,1,"1476-12-21 07:24:47",0,0,1,0,0,,0,0,0,0,0,5904,1476
1070,0,12665,1,1,"1477-09-23 01:37:59",0,0,0,0,0,,0,1,0,0,0,5907,1477
1071,0,12678,1,0,"1478-03-20 18:21:26",0,0,0,0,0,,0,0,1,1,0,5909,1478
1072,0,12718,1,0,"1479-09-23 13:23:15",0,0,0,0,0,,0,1,1,0,0,5915,1479
1073,0,,0,0,"1479-12-22 00:55:08",0,1,1,0,0,73169,1,0,0,0,0,5916,1479
1074,1,,0,0,"1480-03-20 06:06:38",0,1,0,0,0,73181,1,0,0,1,1,5917,1480
1075,1,12731,1,1,"1480-03-20 06:06:38",0,0,0,0,0,,0,0,0,1,1,5917,1480
1076,0,,0,0,"1481-06-21 15:00:42",1,1,0,0,1,73243,0,0,0,0,0,5922,1481
1077,0,12771,1,1,"1481-09-23 00:58:09",0,0,0,0,0,,0,1,0,0,0,5923,1481
1078,0,12824,1,0,"1483-09-23 12:26:54",0,0,0,0,0,,0,1,1,0,0,5931,1483
1079,0,,0,0,"1485-06-21 13:58:24",1,1,0,0,0,73441,1,0,0,0,0,5938,1485
1080,0,,0,0,"1486-09-23 05:52:55",0,1,0,0,1,73503,0,1,0,0,0,5943,1486
